label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,1,0.2814892530441284,0.7438477277755737,3.135683641630749e-07,0.3703549802303314,0.7229406833648682,0.0200013797730207,0.4313196837902069,0.6867532134056091,0.0243924353271722,0.4764394462108612,0.661771297454834,0.0152555350214242,0.5203269124031067,0.6256327033042908,0.0050196624360978,0.4016240239143371,0.5121756792068481,0.0690689533948898,0.4385839700698852,0.4308071434497833,0.0613470301032066,0.4788380563259125,0.4280726313591003,0.0421955473721027,0.5068393349647522,0.4490501880645752,0.0296336933970451,0.3839433789253235,0.4943400025367737,0.0414675883948802,0.4265370070934295,0.3945022523403168,0.0292715728282928,0.4761647582054138,0.4018424451351166,0.0030029404442757,0.5025571584701538,0.4486253261566162,-0.012961957603693,0.3628659248352051,0.4834653437137604,0.0098294597119092,0.4063735008239746,0.3803818821907043,-0.0006836262182332,0.4607018232345581,0.3939585089683532,-0.0175272226333618,0.4919129014015198,0.4405606687068939,-0.0267132576555013,0.3430958986282348,0.4865424633026123,-0.0222734957933425,0.3837519884109497,0.3943901062011719,-0.030608357861638,0.4309272468090057,0.3904614746570587,-0.0351543575525283,0.4661856889724731,0.4211405217647552,-0.0366409085690975
C,1,0.2823661267757416,0.7419378757476807,2.95029849439743e-07,0.3744025528430938,0.7205324172973633,0.0231288447976112,0.4345312118530273,0.6856443881988525,0.0287433452904224,0.4787270426750183,0.6602811813354492,0.0198956131935119,0.5218749642372131,0.6237268447875977,0.0098546398803591,0.402327686548233,0.5123854875564575,0.073528304696083,0.4378195106983185,0.42540043592453,0.0650416389107704,0.4780716598033905,0.4242290556430816,0.0450711548328399,0.5056425333023071,0.4483149349689483,0.0321190096437931,0.3845977783203125,0.4952293336391449,0.043994802981615,0.4259179532527923,0.390319287776947,0.0310879368335008,0.4761501252651214,0.3984955549240112,0.0039683519862592,0.5022211074829102,0.4472974240779876,-0.0125313540920615,0.3635942637920379,0.4844692945480346,0.0102945193648338,0.4066514670848846,0.3784652352333069,-0.000975513656158,0.4613666832447052,0.3927581906318664,-0.0180293004959821,0.4918416738510132,0.4396355450153351,-0.0271953158080577,0.3440740704536438,0.4880270957946777,-0.0236692614853382,0.3853087425231933,0.3953177332878113,-0.0324290171265602,0.4327446520328522,0.3930945992469787,-0.0370304360985755,0.4672758281230926,0.4245721697807312,-0.0385312885046005
C,1,0.2843902707099914,0.7408075928688049,2.904694156313781e-07,0.3744950592517853,0.7226163744926453,0.0200511906296014,0.4349205791950226,0.686947226524353,0.0246167723089456,0.4795951247215271,0.6598185300827026,0.0157294161617755,0.5224741101264954,0.6223431825637817,0.0060354680754244,0.4033105671405792,0.5118429064750671,0.067470408976078,0.4382411539554596,0.4231244325637817,0.057220708578825,0.4786715805530548,0.4222603142261505,0.0371208600699901,0.505888044834137,0.4477065205574035,0.024616016075015,0.3853358328342438,0.4952108561992645,0.0399433150887489,0.4257645606994629,0.3866962194442749,0.0264027025550603,0.4762903749942779,0.3948493599891662,0.0004643639258574,0.5023622512817383,0.4430488348007202,-0.0151384156197309,0.3639207184314728,0.4852975606918335,0.0081217810511589,0.4059727191925049,0.3768020272254944,-0.0045874291099607,0.4603347480297088,0.3916449546813965,-0.0214106924831867,0.4900133907794952,0.4388821125030517,-0.0300548449158668,0.3437310457229614,0.4890095591545105,-0.0240078046917915,0.3847696483135223,0.3964633047580719,-0.0345724672079086,0.4322592616081238,0.3950806260108948,-0.0400526374578475,0.4664822816848755,0.4267975091934204,-0.0417777858674526
C,1,0.2838035821914673,0.7418906688690186,2.981969942084106e-07,0.373473972082138,0.7252833843231201,0.0166264846920967,0.4346179962158203,0.6879919767379761,0.0196823868900537,0.4796038568019867,0.6598373651504517,0.0101629802957177,0.522081732749939,0.6210899949073792,0.000123871199321,0.4032753407955169,0.5109027028083801,0.0610521547496318,0.4393861293792724,0.4216818809509277,0.0486834272742271,0.4804423749446869,0.4231908321380615,0.0278162471950054,0.508235514163971,0.4515933990478515,0.01514015160501,0.3846191167831421,0.4944682717323303,0.0352126620709896,0.4246940910816192,0.3828248381614685,0.0199581235647201,0.4760957956314087,0.3918023407459259,-0.0062821437604725,0.5030093193054199,0.4413692355155945,-0.021832849830389,0.3624390959739685,0.4855522215366363,0.0050516063347458,0.4037937819957733,0.3757089972496032,-0.0098700644448399,0.4588773548603058,0.3915818631649017,-0.0274582430720329,0.4890249967575073,0.4401592314243316,-0.0360862426459789,0.3414740264415741,0.4905838370323181,-0.0254713892936706,0.3827602863311767,0.3989179730415344,-0.0381623208522796,0.4305669665336609,0.396483302116394,-0.044861052185297,0.4651068150997162,0.4271342754364013,-0.0470506660640239
C,1,0.283726155757904,0.7435798645019531,2.595112391645671e-07,0.3728791177272796,0.7280348539352417,0.0169833377003669,0.4344786703586578,0.6875241994857788,0.0206163339316844,0.4796876907348633,0.6581104397773743,0.0118501270189881,0.5217020511627197,0.6202341318130493,0.0026712163817137,0.4050356745719909,0.5097155570983887,0.0586361438035965,0.4404715895652771,0.4187668561935425,0.0456436797976493,0.4808306097984314,0.4218630492687225,0.0250589679926633,0.5071381330490112,0.4527969360351562,0.0129489628598093,0.3862201869487762,0.4935576319694519,0.0328786373138427,0.4254475235939026,0.3795199990272522,0.017522357404232,0.4768557846546173,0.3896496891975403,-0.007495826575905,0.5026223063468933,0.4407066106796264,-0.0219526030123233,0.3633784651756286,0.4855132102966308,0.0029293692205101,0.4035364687442779,0.3730922341346741,-0.012590317055583,0.4583912193775177,0.3893386125564575,-0.0294535644352436,0.4879172742366791,0.4380484819412231,-0.0373242273926734,0.3416030704975128,0.4913791716098785,-0.0272162482142448,0.3833071887493133,0.399313747882843,-0.0409157685935497,0.4309139549732208,0.3976457118988037,-0.0476362220942974,0.4646835923194885,0.428662896156311,-0.0495048202574253
C,1,0.2817969918251037,0.7466479539871216,2.5901837830133445e-07,0.3731689155101776,0.7302967309951782,0.018565421923995,0.4349416494369507,0.6885415315628052,0.0230171158909797,0.4805873036384582,0.6582858562469482,0.0144218895584344,0.5225168466567993,0.6191658973693848,0.0053992047905921,0.4044598340988159,0.5095415711402893,0.0614200644195079,0.4395519196987152,0.4157831072807312,0.0486283041536808,0.4808075428009033,0.4207388758659363,0.0280914530158042,0.5078119039535522,0.4521490931510925,0.0159267783164978,0.3851551115512848,0.4936845898628235,0.03434394672513,0.4237214624881744,0.3756359219551086,0.01866384036839,0.4766808450222015,0.3865096569061279,-0.0067188357934355,0.5036708116531372,0.4380345940589905,-0.0213038027286529,0.3619826436042785,0.4862853288650512,0.0029919676017016,0.4019162654876709,0.3719795942306518,-0.0134163703769445,0.4591841697692871,0.390912652015686,-0.0309634152799844,0.4908066093921661,0.4410080909729004,-0.0390227138996124,0.340309590101242,0.4934383332729339,-0.0284132231026887,0.3833568394184112,0.4003174304962158,-0.0429413132369518,0.4322585761547088,0.4003593027591705,-0.0500688217580318,0.4670069515705108,0.4326584339141845,-0.0521377734839916
C,1,0.2798547148704529,0.7503862380981445,2.512130095055909e-07,0.3739983737468719,0.730542004108429,0.0219476148486137,0.4357340931892395,0.6880502700805664,0.0278080347925424,0.4814330339431762,0.6575170159339905,0.0195950847119092,0.5231869220733643,0.6187405586242676,0.0108315348625183,0.403473824262619,0.5095632076263428,0.067987360060215,0.4388886988162994,0.4161735773086548,0.0571856573224067,0.4803349077701568,0.4201760292053222,0.0369796082377433,0.5084279775619507,0.4493284523487091,0.024339435622096,0.3838435113430023,0.4940017461776733,0.0388414748013019,0.4220840036869049,0.376753032207489,0.0238612554967403,0.4756118953227997,0.3877018690109253,-0.0023448751308023,0.5044326782226562,0.4383421540260315,-0.0178450122475624,0.3608289361000061,0.4864161312580108,0.0054433620534837,0.4013347625732422,0.3714036643505096,-0.0100790811702609,0.4601809978485107,0.3909202814102173,-0.0285559576004743,0.4941375255584717,0.4414675533771515,-0.0378167554736137,0.3401857316493988,0.4935773611068725,-0.0278903134167194,0.3845196366310119,0.4006455540657043,-0.0415696091949939,0.4342940151691437,0.4021291434764862,-0.0489165000617504,0.4702695310115814,0.4354243278503418,-0.0517147667706012
C,1,0.2802065014839172,0.750207781791687,2.409846047157771e-07,0.3735652267932892,0.7310774922370911,0.0206319987773895,0.4355186223983764,0.6893678903579712,0.0254977494478225,0.4811848402023315,0.6585847735404968,0.0165478847920894,0.5229175090789795,0.6193426251411438,0.0070288497954607,0.4051116406917572,0.5093047022819519,0.0652616024017334,0.4399407505989074,0.4157507717609405,0.0534268878400325,0.4809764921665191,0.4208227396011352,0.0328606665134429,0.5084816217422485,0.4508376121520996,0.0201205033808946,0.3855570256710052,0.4938708543777466,0.036671906709671,0.423648864030838,0.3754318952560425,0.0210418906062841,0.4768045842647552,0.3871405124664306,-0.0050762160681188,0.5045580863952637,0.438142329454422,-0.020464539527893,0.362434983253479,0.486531913280487,0.0038289979565888,0.4022137522697449,0.3705540299415588,-0.0123433358967304,0.4604626893997192,0.3914117813110351,-0.030427761375904,0.4931302666664123,0.4426318407058716,-0.03922139108181,0.3413181900978088,0.4937224090099334,-0.0290224626660347,0.3848438262939453,0.3995936810970306,-0.0430417247116565,0.4346606731414795,0.4017442464828491,-0.0502022542059421,0.4701132476329803,0.4356512725353241,-0.0527714192867279
C,1,0.2797114849090576,0.7512608170509338,2.429510175261385e-07,0.3735144734382629,0.7315273284912109,0.0211045537143945,0.4359044134616852,0.689415693283081,0.0261981226503849,0.4820605218410492,0.6584888100624084,0.0173079594969749,0.5239077210426331,0.6191473007202148,0.0079285511747002,0.4043474495410919,0.5102571249008179,0.0658268481492996,0.4391828775405884,0.4156028032302856,0.0538083501160144,0.4808107614517212,0.42024627327919,0.0331290736794471,0.5085744857788086,0.450285255908966,0.0204440671950578,0.3845023810863495,0.4949091374874115,0.0368316173553466,0.4224098622798919,0.3756566345691681,0.020770763978362,0.4762682616710663,0.3875736594200134,-0.0055071180686354,0.5043627023696899,0.4389259219169616,-0.0208146050572395,0.3612769246101379,0.4876534342765808,0.0035494705662131,0.4014140665531158,0.3707151412963867,-0.0129075171425938,0.4608608484268188,0.3914923667907715,-0.0312189888209104,0.4944198131561279,0.4430799484252929,-0.0400631837546825,0.3404635190963745,0.4948939383029938,-0.0297084469348192,0.3844788372516632,0.400394856929779,-0.0440531633794307,0.4348371922969818,0.4021106958389282,-0.0514990016818046,0.470833957195282,0.4357602298259735,-0.0541700422763824
C,1,0.280348390340805,0.7511632442474365,2.3512217239840538e-07,0.3736360073089599,0.7317701578140259,0.0208713058382272,0.4359575510025024,0.6894162893295288,0.0258292723447084,0.4821106195449829,0.6583642959594727,0.0168978087604045,0.5238801836967468,0.6191201210021973,0.0075001651421189,0.4045038521289825,0.5103307962417603,0.065106563270092,0.4392056763172149,0.4155569672584533,0.0527879893779754,0.4807732105255127,0.4208949208259582,0.0319797992706298,0.5081899166107178,0.4515649974346161,0.0192608833312988,0.384803831577301,0.4950608015060425,0.0362867005169391,0.4228316247463226,0.3757864832878113,0.0201255902647972,0.4765774011611938,0.3882972002029419,-0.006022916175425,0.504172682762146,0.4398255050182342,-0.0212575327605009,0.3616511225700378,0.48775315284729,0.0031882072798907,0.4017219245433807,0.370693564414978,-0.0132418386638164,0.4609090983867645,0.3918966054916382,-0.0312475431710481,0.4938520789146423,0.4435328543186188,-0.0399062745273113,0.3407385647296905,0.494748055934906,-0.0299124047160148,0.3843415081501007,0.4001440405845642,-0.0442207716405391,0.4346098303794861,0.4021099209785461,-0.0515169873833656,0.4703575372695923,0.4356916844844818,-0.0540989153087139
C,1,0.2801714539527893,0.7509945631027222,2.384921629072778e-07,0.3733510971069336,0.7318376898765564,0.0204990860074758,0.4357483983039856,0.689621090888977,0.0252627022564411,0.4818889796733856,0.6586692929267883,0.0162273533642292,0.5235487222671509,0.6193094253540039,0.0067257555201649,0.4044271111488342,0.5102195739746094,0.0644001811742782,0.4391506612300873,0.4152936041355133,0.0519431829452514,0.4807273745536804,0.4206982851028442,0.0311007890850305,0.5082538723945618,0.4514670073986053,0.0183650664985179,0.3846305012702942,0.4949369132518768,0.0357492603361606,0.4225699603557586,0.3755841255187988,0.0194696187973022,0.4763732552528381,0.3879739940166473,-0.006694315932691,0.5041795969009399,0.4394933879375458,-0.0219305902719497,0.3614043593406677,0.4877210855484009,0.0028216945938766,0.4013977944850921,0.3706507384777069,-0.0137794744223356,0.4606647789478302,0.3916286528110504,-0.0318389162421226,0.4938403069972992,0.4431520998477936,-0.0405031591653823,0.3404199779033661,0.4948632419109344,-0.0301199872046709,0.3841009438037872,0.4004030227661133,-0.0446123443543911,0.4343307912349701,0.4021748900413513,-0.0519867278635501,0.4700893461704254,0.4356261491775512,-0.0545833706855773
C,1,0.2798347473144531,0.7511674165725708,2.377220482685516e-07,0.373168021440506,0.7319686412811279,0.0209571570158004,0.4355996549129486,0.6895651817321777,0.026008702814579,0.4818431138992309,0.658473551273346,0.01715031825006,0.5237396359443665,0.6191153526306152,0.0078107803128659,0.4043330252170563,0.5104230642318726,0.0653750300407409,0.4390997290611267,0.4155494570732116,0.0532274655997753,0.4806756973266601,0.4207844734191894,0.0325063094496727,0.5082125067710876,0.4513337612152099,0.0198185965418815,0.3846200108528137,0.4950417578220367,0.0365138053894043,0.422611266374588,0.3757112622261047,0.0204973984509706,0.4764348864555359,0.3879425525665283,-0.0056365919299423,0.5042606592178345,0.4393847286701202,-0.0208814721554517,0.361426830291748,0.4876596629619598,0.0033709227573126,0.4015728235244751,0.3707306683063507,-0.0130286747589707,0.4608410894870758,0.3917956948280334,-0.0310862194746732,0.4940147399902344,0.4433198869228363,-0.0397893078625202,0.3404866456985473,0.4946467280387878,-0.0297601260244846,0.3843050301074981,0.4002056121826172,-0.0440842621028423,0.4345945715904236,0.4022288024425506,-0.0513902343809604,0.4703953266143799,0.4358543157577514,-0.0539728477597236
C,1,0.2813732624053955,0.7524552345275879,2.524069202536339e-07,0.37386155128479,0.7329835295677185,0.0189057849347591,0.4357247054576874,0.6899044513702393,0.0227528270334005,0.4817288517951965,0.657646894454956,0.0131877260282635,0.5233952403068542,0.6179787516593933,0.0033727444242686,0.4023155272006988,0.5113697648048401,0.0607652068138122,0.4368239343166351,0.4150537550449371,0.0467983223497867,0.4795172810554504,0.4198082685470581,0.0256787072867155,0.507889986038208,0.4502052068710327,0.0130538754165172,0.3823286890983581,0.4964922964572906,0.0327339209616184,0.4197589755058288,0.374279111623764,0.0150112072005867,0.475269466638565,0.3863053917884826,-0.0110267167910933,0.5041794776916504,0.4379918575286865,-0.0258627999573946,0.3590534925460815,0.4897406697273254,0.0003790296323131,0.3984966576099396,0.3703685402870178,-0.0176226142793893,0.4590656757354736,0.3908497095108032,-0.0358539670705795,0.4929364621639251,0.4426517784595489,-0.044232077896595,0.3383381366729736,0.4968769550323486,-0.0320299081504344,0.3818887770175934,0.4018855690956116,-0.0475434213876724,0.4327152371406555,0.4030866622924804,-0.055349763482809,0.4687132239341736,0.4361608028411865,-0.0580000281333923
C,1,0.2798496782779693,0.7525315880775452,2.2625508222517965e-07,0.3727216124534607,0.7322697043418884,0.0225846227258443,0.4335129857063293,0.6862200498580933,0.027720957994461,0.4795606136322021,0.6544711589813232,0.0183911938220262,0.5201114416122437,0.6146661639213562,0.0086451433598995,0.3977528214454651,0.5094265341758728,0.0634950399398803,0.4310192465782165,0.4080480933189392,0.0499071776866912,0.474702924489975,0.4147462844848633,0.0291288681328296,0.5024516582489014,0.4472510516643524,0.0168770551681518,0.3789122104644775,0.496203601360321,0.0331515185534954,0.415772020816803,0.3724203705787658,0.0163222104310989,0.4723518788814544,0.3863089084625244,-0.0089913746342062,0.4999838471412658,0.4396803975105285,-0.0233144480735063,0.3564616441726684,0.4899836182594299,-0.0013575423508882,0.3954996764659881,0.3703145980834961,-0.0179172791540622,0.4567813277244568,0.3909626305103302,-0.0347733385860919,0.4894319772720337,0.4420448839664459,-0.0424969270825386,0.336469441652298,0.4976406693458557,-0.035804945975542,0.3791574537754059,0.4011516273021698,-0.0503477230668067,0.4298288822174072,0.4026705622673034,-0.0571091473102569,0.4644753932952881,0.4360026717185974,-0.0590564422309398
C,1,0.2824204266071319,0.7527547478675842,2.2743152783277765e-07,0.374064177274704,0.7320109009742737,0.0206854790449142,0.4344342648983001,0.6865783929824829,0.0241762306541204,0.4790922403335571,0.6552135944366455,0.0135091468691825,0.5193657279014587,0.6146232485771179,0.0023220216389745,0.3989439606666565,0.5076344609260559,0.0593173690140247,0.4317560791969299,0.4049979746341705,0.0443888269364833,0.4753078520298004,0.4129073917865753,0.0227035470306873,0.5028225779533386,0.4467885196208954,0.0099023459479212,0.3796150386333465,0.4951337873935699,0.0296151470392942,0.4153324067592621,0.3708337843418121,0.0111908456310629,0.4723724126815796,0.3858169913291931,-0.0153913544490933,0.5001643300056458,0.4404421150684356,-0.0306197945028543,0.3565364778041839,0.489669919013977,-0.0041692615486681,0.395626813173294,0.3697600960731506,-0.0218771044164896,0.4576686024665832,0.3912861943244934,-0.0398814193904399,0.4903764128684997,0.4437188804149627,-0.0484028868377208,0.3360035717487335,0.4981914758682251,-0.0379223003983497,0.3789941072463989,0.4013886451721191,-0.0532967485487461,0.4306897222995758,0.4030557572841644,-0.0608122572302818,0.4657419323921203,0.437396764755249,-0.0633877515792846
