label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,1,0.2749266028404236,0.610016405582428,-2.448083193939965e-07,0.3208858370780945,0.5929586887359619,-0.0217954106628894,0.3648108839988708,0.5436680912971497,-0.0279464330524206,0.376115083694458,0.4831691086292267,-0.03123464807868,0.3623104691505432,0.4448200464248657,-0.0291062258183956,0.3397056460380554,0.4780621230602264,-0.0098073342815041,0.3351435363292694,0.4376639127731323,-0.0306348614394664,0.327549934387207,0.4861194789409637,-0.0389569513499736,0.3287119567394256,0.4981016218662262,-0.0420046262443065,0.3083207607269287,0.473935067653656,-0.0059321406297385,0.3032933473587036,0.4392591118812561,-0.0259412322193384,0.3003443777561188,0.4955104291439056,-0.0260543413460254,0.3037081062793731,0.4942793250083923,-0.0219247415661811,0.2803089618682861,0.4758888185024261,-0.0064600622281432,0.2741938829421997,0.4437755942344665,-0.0265226196497678,0.2749873697757721,0.494586706161499,-0.0147830042988061,0.2804912030696869,0.4961096942424774,-0.0027275497559458,0.2521158754825592,0.4801557064056396,-0.0091259265318512,0.2477741837501526,0.4615234434604645,-0.0191272497177124,0.2515169382095337,0.4969150125980377,-0.0094557534903287,0.2567211985588074,0.5028741955757141,0.0005755624733865
A,1,0.2762469947338104,0.609416663646698,-2.3979325192158285e-07,0.3225680291652679,0.5915127396583557,-0.0207256376743316,0.364964872598648,0.5428535342216492,-0.0268707741051912,0.3760572671890259,0.4827967882156372,-0.030546773225069,0.3624777495861053,0.4444798231124878,-0.0291226245462894,0.3394873738288879,0.4785421192646026,-0.009433202445507,0.3351658582687378,0.4372673332691192,-0.0301561597734689,0.3279827535152435,0.484618604183197,-0.0384488627314567,0.3284841477870941,0.4984206855297088,-0.0412734970450401,0.3081888556480407,0.4744921028614044,-0.0060219140723347,0.3031975030899048,0.439446747303009,-0.0255082435905933,0.3007426261901855,0.4951498508453369,-0.0254678782075643,0.3038593232631683,0.4950008392333984,-0.0213069096207618,0.2802963256835937,0.4765689969062805,-0.0068866196088492,0.2744039893150329,0.4433375298976898,-0.0265573263168334,0.2756766378879547,0.4938341677188873,-0.0147964814677834,0.2807584404945373,0.4968681037425995,-0.002735516289249,0.2521547079086303,0.4813181757926941,-0.0097812926396727,0.2480287998914718,0.4610511362552643,-0.0196648500859737,0.2520499229431152,0.4960323274135589,-0.0099250646308064,0.2569377720355987,0.503087043762207,0.0001780975871952
A,1,0.2762737572193146,0.609939455986023,-2.424216631879972e-07,0.3221314549446106,0.5926121473312378,-0.0213722139596939,0.3649066686630249,0.543376624584198,-0.0276566091924905,0.3762523233890533,0.4830029308795929,-0.0312986746430397,0.3624446988105774,0.4446361660957336,-0.0297262594103813,0.3398457765579223,0.4784119427204132,-0.0098271993920207,0.3353860080242157,0.437278002500534,-0.0305802281945943,0.3278885781764984,0.4851681292057037,-0.0387409329414367,0.3286743760108948,0.498335599899292,-0.0415025725960731,0.3085255920886993,0.4742143452167511,-0.0061860554851591,0.3034852743148803,0.4392926394939422,-0.0260059889405965,0.3007558286190033,0.4952059388160705,-0.025905430316925,0.3039208352565765,0.4948078095912933,-0.0215238388627767,0.2805308997631073,0.4762302339076996,-0.0068925968371331,0.2746130526065826,0.4433295726776123,-0.0267684161663055,0.2757132947444916,0.4939046502113342,-0.0149464169517159,0.2809824347496032,0.4963920712471008,-0.0027368150185793,0.2523563504219055,0.4808934032917022,-0.0096942204982042,0.2482057511806488,0.4610090553760528,-0.0196273736655712,0.2520981431007385,0.4961090683937073,-0.009854158386588,0.2570485472679138,0.5027872323989868,0.0003396206884644
A,1,0.2762817740440368,0.6101683974266052,-2.495308706329525e-07,0.3221016228199005,0.5931466221809387,-0.0208787936717271,0.3648987412452698,0.5435129404067993,-0.026863619685173,0.3764031529426574,0.4828756749629974,-0.0302714519202709,0.362490177154541,0.4446835219860077,-0.028475385159254,0.3399124145507812,0.4789632260799408,-0.0095849763602018,0.3351984620094299,0.4373588263988495,-0.0302976984530687,0.327748030424118,0.4850682914257049,-0.0384834744036197,0.328384518623352,0.4986972510814667,-0.0412609465420246,0.3086251020431518,0.4750900864601135,-0.0060968347825109,0.3034369647502899,0.4393950402736664,-0.0260011218488216,0.3008801937103271,0.4951989352703094,-0.0260746721178293,0.3039081692695617,0.4952075779438019,-0.0218112953007221,0.2807535231113434,0.4771971404552459,-0.0068785981275141,0.2746007442474365,0.4430798292160034,-0.026877112686634,0.2758383452892303,0.4937847256660461,-0.0152269694954156,0.2809509634971618,0.4967418611049652,-0.003105190815404,0.2527224719524383,0.4818955957889557,-0.0096923820674419,0.2484564036130905,0.4616149365901947,-0.019844414666295,0.2523462772369385,0.4967244267463684,-0.0102913212031126,0.2572617828845978,0.5034957528114319,-0.0002385603293078
A,1,0.2762626111507416,0.6100143790245056,-2.483050138835097e-07,0.3221831619739532,0.5929809808731079,-0.02065135166049,0.3649622797966003,0.5433984994888306,-0.0265749059617519,0.3764187693595886,0.4827862381935119,-0.0299989692866802,0.3624889850616455,0.444614052772522,-0.0282748658210039,0.3398500978946686,0.4789535999298095,-0.0092968055978417,0.3352811932563782,0.4374768137931824,-0.0299430284649133,0.3278563022613525,0.484793096780777,-0.0381249226629734,0.3282996416091919,0.4986690282821655,-0.0408743396401405,0.3085162341594696,0.475090354681015,-0.0058905729092657,0.3034435212612152,0.439464271068573,-0.0256683304905891,0.3009463548660278,0.4952476620674133,-0.0257158782333135,0.3039465248584747,0.4954112470149994,-0.0214379895478487,0.2806483209133148,0.4771977663040161,-0.0067393141798675,0.27452152967453,0.443089097738266,-0.0266342479735612,0.2758440673351288,0.4937368035316467,-0.0149790560826659,0.280818909406662,0.4969285726547241,-0.0028671643231064,0.2525584697723388,0.4819051027297973,-0.0096037117764353,0.2484261691570282,0.4615578651428222,-0.0196913313120603,0.2523610889911651,0.4965843856334686,-0.0101244058459997,0.2571922838687897,0.5034655332565308,-7.208104943856597e-05
A,1,0.276351660490036,0.6100467443466187,-2.458083088185959e-07,0.3222604990005493,0.5927678346633911,-0.0206046346575021,0.3650026023387909,0.543260931968689,-0.0266945231705904,0.3767710924148559,0.4828721880912781,-0.0303544364869594,0.3625195026397705,0.4448336660861969,-0.0289956163614988,0.3397184610366821,0.4794573187828064,-0.0095113571733236,0.3354324996471405,0.4377701878547668,-0.0299269612878561,0.3279259800910949,0.4848054349422455,-0.0379003286361694,0.3282511532306671,0.4986393451690674,-0.0405564159154892,0.3085501492023468,0.4752111434936523,-0.0062146438285708,0.3036069273948669,0.439459890127182,-0.0256839264184236,0.3008928298950195,0.4949757754802704,-0.0254666432738304,0.3038341403007507,0.4953336417675018,-0.0210650525987148,0.2807904183864593,0.4772467613220215,-0.0071516563184559,0.2748653292655945,0.443395048379898,-0.0266951248049736,0.2759791910648346,0.4936710894107818,-0.0148589834570884,0.280853122472763,0.4969244301319122,-0.0027411377523094,0.2527891993522644,0.4820257425308227,-0.0101199829950928,0.2486512064933776,0.461635410785675,-0.0199774578213691,0.2524929344654083,0.4964090585708618,-0.0103009641170501,0.2572809755802154,0.5033573508262634,-0.0002643315820023
A,1,0.2767423689365387,0.6109874248504639,-2.402160532710696e-07,0.3224847912788391,0.5932465195655823,-0.0204097814857959,0.3648006319999695,0.5440061688423157,-0.0265005677938461,0.3766253590583801,0.4835202097892761,-0.0303467381745576,0.362412542104721,0.4452948570251465,-0.0292481780052185,0.3396321535110473,0.4804041385650635,-0.0085965637117624,0.3354605436325073,0.4381991624832153,-0.0289315599948167,0.328141987323761,0.4846730828285217,-0.0368117205798625,0.3282010555267334,0.4989147186279297,-0.0393366478383541,0.3087727427482605,0.4759896397590637,-0.0054942746646702,0.3038166165351867,0.439743161201477,-0.0251006036996841,0.301157146692276,0.4949977397918701,-0.0251049809157848,0.3039391934871673,0.4955857694149017,-0.0207091979682445,0.2810587882995605,0.4780186414718628,-0.0066642886959016,0.2750879526138305,0.4436516761779785,-0.0264981072396039,0.2764984667301178,0.4937072992324829,-0.0150123070925474,0.2812959849834442,0.4971610009670257,-0.0029343604110181,0.2528726458549499,0.4829840064048767,-0.0098392199724912,0.2488503754138946,0.46194788813591,-0.0199735946953296,0.253028929233551,0.4961726069450378,-0.0105414940044283,0.2578798532485962,0.5032293796539307,-0.0005587596097029
A,1,0.2774370014667511,0.6105785369873047,-2.3290141371035133e-07,0.3230882883071899,0.5930261015892029,-0.0204716958105564,0.3655080497264862,0.5440713763237,-0.0267558917403221,0.3769498765468597,0.4833735525608063,-0.0308513138443231,0.3624668419361114,0.4451755583286285,-0.0301134493201971,0.3403891921043396,0.4798367023468017,-0.0086261536926031,0.3361093401908874,0.437985748052597,-0.0289451219141483,0.329066127538681,0.4837883114814758,-0.0367266200482845,0.3291124999523163,0.4986652731895447,-0.0391258150339126,0.309479147195816,0.4750761985778808,-0.0056373127736151,0.3043441474437713,0.4395484328269958,-0.0251588970422744,0.3017439246177673,0.4940982758998871,-0.0251906272023916,0.3045477271080017,0.4945577383041382,-0.0208283867686986,0.2816489636898041,0.4772491455078125,-0.0069306539371609,0.2754379510879516,0.443832129240036,-0.0268792212009429,0.276833027601242,0.4932967722415924,-0.0155959893018007,0.281534880399704,0.4964033663272857,-0.0036565829068422,0.2533537745475769,0.4827800095081329,-0.0102140856906771,0.2493085861206054,0.4622378349304199,-0.0206085536628961,0.2535219490528106,0.4959792196750641,-0.0113345477730035,0.258275955915451,0.5027780532836914,-0.001428615883924
A,1,0.2775869071483612,0.6105321049690247,-2.3729199938316015e-07,0.323108434677124,0.5928085446357727,-0.0204534027725458,0.365642249584198,0.5441949367523193,-0.0266003161668777,0.3772643506526947,0.483692318201065,-0.0304904580116271,0.3632398247718811,0.4453856945037842,-0.0294487494975328,0.3407031893730163,0.4796562790870666,-0.0087305642664432,0.3364814519882202,0.438420683145523,-0.0289349630475044,0.3290950953960418,0.4847513735294342,-0.0367330759763717,0.3293508291244507,0.4984733462333679,-0.0393133126199245,0.309800922870636,0.4752176403999328,-0.0056809457018971,0.3047505915164947,0.4397215843200683,-0.0252126101404428,0.3020654022693634,0.4945939481258392,-0.0252894535660743,0.3049017190933227,0.4946001470088959,-0.0210538078099489,0.2819829881191253,0.4774791002273559,-0.0068861534819006,0.2757785022258758,0.4437549710273742,-0.0267046634107828,0.2770585417747497,0.4934771656990051,-0.0153693333268165,0.2818713784217834,0.496368944644928,-0.0034829382784664,0.2536850869655609,0.4827674329280853,-0.0100886896252632,0.2493797242641449,0.4622477889060974,-0.0202396437525749,0.2536000609397888,0.4959219694137573,-0.0109549118205904,0.2585947513580322,0.5024173855781555,-0.0011352110886946
A,1,0.2771820724010467,0.609808087348938,-2.3744141230963578e-07,0.3230534195899963,0.59247225522995,-0.0204415395855903,0.3659526705741882,0.5435447096824646,-0.0265144538134336,0.3778346180915832,0.4828899502754211,-0.0302958413958549,0.3628892302513122,0.4452745914459228,-0.0291933733969926,0.3407833576202392,0.4792271852493286,-0.0086671262979507,0.3365298509597778,0.4382948577404022,-0.0288348775357007,0.3292111754417419,0.4843431115150451,-0.0365889966487884,0.3294025659561157,0.4985034465789795,-0.0390776097774505,0.3098024129867553,0.474679946899414,-0.0055737029761075,0.3046510517597198,0.4397352337837219,-0.0249909907579422,0.3019415736198425,0.4944740831851959,-0.0249317120760679,0.3049556314945221,0.4946358799934387,-0.0205667987465858,0.2819803059101105,0.4768085777759552,-0.0067469868808984,0.2757619321346283,0.444013237953186,-0.0265340693295002,0.277108758687973,0.4935058951377868,-0.0152208385989069,0.2819944322109222,0.4964736104011535,-0.003328739432618,0.2536836862564087,0.4820308983325958,-0.009918762370944,0.2495778203010559,0.4619700312614441,-0.0201332997530698,0.2537446618080139,0.4957481026649475,-0.0108691938221454,0.2586648762226105,0.5023615956306458,-0.0010252668289467
A,1,0.2772079110145569,0.609732449054718,-2.3644331292871362e-07,0.3228850364685058,0.5920161604881287,-0.0201213043183088,0.3659672737121582,0.5438388586044312,-0.0262420494109392,0.3777174949645996,0.4835958778858185,-0.0300700981169939,0.3628586530685425,0.4461469054222107,-0.0290232580155134,0.340825080871582,0.4793644547462463,-0.0092142140492796,0.3365615010261535,0.4382926225662231,-0.0293146781623363,0.3296298682689667,0.4845147430896759,-0.0370638519525527,0.3298242092132568,0.4986242055892944,-0.0395878404378891,0.3097344040870666,0.4751677215099334,-0.0062296534888446,0.3046166598796844,0.4397941529750824,-0.0254166182130575,0.3022055625915527,0.494623601436615,-0.0253129675984382,0.3050425052642822,0.4948441386222839,-0.0210811346769332,0.281889408826828,0.4773943424224853,-0.0073903729207813,0.2758195698261261,0.4440746903419494,-0.0268483515828847,0.2773080468177795,0.4935143589973449,-0.0154327116906642,0.2820534110069275,0.4965518712997436,-0.003626849502325,0.2536064088344574,0.4825287759304046,-0.0105078872293233,0.2496151477098465,0.4619269967079162,-0.0204074475914239,0.2539340853691101,0.4956561028957367,-0.0109452130272984,0.2587940096855163,0.5024684071540833,-0.0010619069216772
A,1,0.2774413228034973,0.6096394062042236,-2.378183552309565e-07,0.323137104511261,0.5921663641929626,-0.0200740508735179,0.3658490180969238,0.5434335470199585,-0.0259843003004789,0.3777301907539367,0.4831929504871368,-0.0296316239982843,0.3631518483161926,0.4458416700363159,-0.0283772982656955,0.3410693109035492,0.479421317577362,-0.0085208602249622,0.3367449641227722,0.4385348260402679,-0.0283964928239583,0.3293403089046478,0.4843908548355102,-0.0360269658267498,0.329574853181839,0.4983307719230652,-0.038523081690073,0.3100669085979461,0.4750981330871582,-0.0055226823315024,0.3048901557922363,0.439777135848999,-0.024508498609066,0.3021785914897918,0.494284063577652,-0.0242076851427555,0.3053429424762726,0.4944145679473877,-0.0198097638785839,0.2822616100311279,0.4773588478565216,-0.006741059012711,0.2762102484703064,0.4447700679302215,-0.0260260012000799,0.2773759365081787,0.4937750101089477,-0.0145062087103724,0.2822604477405548,0.496389776468277,-0.0026422925293445,0.2541398108005523,0.4825294315814972,-0.00995181966573,0.2501310408115387,0.4624332189559936,-0.0196781437844038,0.2541487514972687,0.4960997998714447,-0.0101573737338185,0.2590165138244629,0.5026051998138428,-0.0002716010785661
A,1,0.2774155735969543,0.6096585988998413,-2.4102953943838656e-07,0.3229400813579559,0.5930124521255493,-0.0207308642566204,0.3662451803684234,0.5439556241035461,-0.0267774350941181,0.3781590163707733,0.4832714796066284,-0.0303253196179866,0.3632397949695587,0.445869505405426,-0.0288063455373048,0.3416124284267425,0.4796707332134247,-0.0092385718598961,0.3372393846511841,0.4387999773025512,-0.0292662158608436,0.3294142186641693,0.4853019118309021,-0.0367591455578804,0.3298385739326477,0.498759776353836,-0.0391671098768711,0.3106531202793121,0.4749821126461029,-0.0058829276822507,0.305524468421936,0.4395217299461365,-0.0252105724066495,0.3024729788303375,0.4946355819702148,-0.0247116480022668,0.3058167099952698,0.494417667388916,-0.0200328361243009,0.2830077409744262,0.4768744111061096,-0.0067924945615231,0.2767221927642822,0.4441859424114227,-0.0262235719710588,0.2776774764060974,0.4935808479785919,-0.0144326277077198,0.2828868925571441,0.4958414733409881,-0.0023522374685853,0.2550806999206543,0.4815335869789123,-0.0097575346007943,0.2506793737411499,0.4621493518352508,-0.0195089764893054,0.2544670701026916,0.4962285161018371,-0.0099365804344415,0.259584903717041,0.5023679733276367,2.303594101249473e-06
A,1,0.2773117125034332,0.609708845615387,-2.359017088338078e-07,0.3230826258659363,0.5926889181137085,-0.0203506648540496,0.3661383986473083,0.5438464283943176,-0.0262450445443391,0.3779713809490204,0.4835382103919983,-0.029765386134386,0.3632626235485077,0.4461203515529632,-0.028365284204483,0.3412500023841858,0.4796440899372101,-0.0088289333507418,0.3368757665157318,0.4391282200813293,-0.0288898460566997,0.329460084438324,0.4850502908229828,-0.0366721712052822,0.3297114968299866,0.4989485144615173,-0.039221316576004,0.3103417754173279,0.4748629033565521,-0.0055854474194347,0.3050212264060974,0.4393881261348724,-0.0248104631900787,0.3024549484252929,0.4943192899227142,-0.0245150197297334,0.3058100640773773,0.4949125051498413,-0.0200026519596576,0.2827241420745849,0.4767156541347503,-0.0065737664699554,0.2762058079242706,0.443600594997406,-0.025905417278409,0.2775446772575378,0.4930010139942169,-0.0143583584576845,0.2826104760169983,0.4961605966091156,-0.0024336201604455,0.2547361254692077,0.4815654158592224,-0.0095853144302964,0.2503965497016907,0.4618596732616424,-0.0193375330418348,0.2544432878494262,0.4956085979938507,-0.0099593074992299,0.2595286071300506,0.5020978450775146,-0.000151045169332
